StationCode,BioticGroup,New_Lat,New_Long,SampleDate,CSCI,MMI,OoverE,E,AREA_SQKM,SITE_ELEV,PPT_00_09,TEMP_00_09,SumAve_P,KFCT_AVE,BDH_AVE,P_MEAN,ELEV_RANGE
111WE0816,1,39.58740561,-122.9181733,8/14/2001,1.130188315,1.094016057,1.166360573,12.00314922,11.949967,1624.430054,141797.0938,1583.699951,2464.3455,0.1339,1.4765,0.1248,396.5699463
111WE0837,4,39.8692887,-123.0522717,7/9/2002,0.84815047,0.801159826,0.895141114,15.63999215,492.47674,542.5800171,123457.1016,1971.900024,2495.5291,0.1436,1.4778,0.1161,1766.419983
111WE0844,3,40.31663763,-123.9987389,8/8/2002,1.071032683,1.011675874,1.130389492,22.11627069,2.737176,332.2099915,145991.7969,1808.400024,3235.5334,0.219,1.427,0.1364,684.7900085
111WE1050,2,39.71147016,-122.8419278,6/25/2002,1.254663084,1.409381792,1.099944375,10.00050571,31.961939,1494.660034,127563.7969,1467.400024,2575.6091,0.178,1.463,0.1502,559.3399658
111WE1071,8,39.70053373,-122.8125516,6/26/2002,0.367827622,0.300241214,0.435414029,16.07665243,21.520475,1571.599976,127563.7969,1467.400024,2617.5417,0.178,1.463,0.1414,482.4000244
111WER008,1,39.49365678,-122.8639231,6/21/2001,0.881780224,0.913194601,0.850365846,17.63946667,21.746467,806.4899902,136095.5938,1929,1766.9302,0.1456,1.478,0.1154,1279.51001
111WER046,3,39.7403222,-123.6311019,10/1/2003,1.048173202,1.017099185,1.079247218,22.23772237,3.03358,411.019989,167198.5938,1902,2563.3333,0.19,1.4891,0.141,691.980011
111WER047,3,39.72965635,-123.6323576,10/1/2003,1.08679564,1.001927014,1.171664265,21.33717033,16.181584,450.7600098,167198.5938,1902,2676.8088,0.19,1.489,0.141,834.2399902
111WER159,3,39.42936794,-122.8451843,6/29/2004,1.192803007,1.21738214,1.168223875,17.12000621,6.283769,734.4000244,136968.2031,1911.900024,2098.8428,0.1549,1.4812,0.2475,937.5999756
112WE1063,3,40.16930752,-124.0410581,9/10/2002,1.131272395,1.105095294,1.157449496,22.46318313,6.779047,212.0500031,178007.4063,1900,3843.3618,0.155,1.539,0.141,489.949997
114DLCURx,3,39.12873514,-123.2313281,6/20/2002,1.143966731,1.319542128,0.968391334,15.48960578,3.488364,295.0100098,115956.2969,2132.399902,1279.5667,0.2115,1.4836,0.141,532.9899902
114PS0145,4,38.8936121,-123.0701698,6/20/2011,0.98163653,0.948298306,1.014974754,14.77869271,37.09528648,137.1100006,104004.7031,2253.899902,1127.7152,0.213033333,1.515566667,0.111766667,878
114WE0614,10,38.53916922,-123.0719085,8/20/2003,0.835051825,0.78143285,0.888670801,14.62858911,76.728663,35.90000153,124965.6016,2127.600098,1384.3063,0.1825,1.4816,0.0635,701.0999985
114WE0810,3,38.87517623,-122.8828949,7/26/2001,1.257162812,1.333730354,1.180595269,11.85842462,2.227333,779.3200073,129962.5,2057.5,1015.0333,0.211,1.507,0.256,321.6799927
115EBAG01,9,38.34613327,-122.9153477,7/1/2010,0.619487632,0.472980358,0.765994905,14.36040883,6.8292,18.29000092,96350.5,2030,1075.1809,0.305,1.4564,0.0719,234.7099991
200COYCOI,10,37.12621772,-121.4811805,6/28/2010,0.826264993,0.814840579,0.837689407,11.93759873,190.473145,316.769989,58588,2147.800049,562.5509,0.2816,1.5306,0.087,793.230011
201LAG335,4,37.9917933,-122.661945,4/19/2001,0.837931575,0.721955379,0.953907771,13.62815189,2.428384,217.5500031,105879,2074.100098,901.7666667,0.243,1.515,0.044333333,322.449997
201MRS020,3,37.9196808,-122.6695183,9/13/2010,1.258287657,1.253593352,1.262981963,12.66843112,1.79338,7.1500001,81777.29688,1834.5,944.55,0.188,1.421,0.0879,506.8499999
202BUT040,3,37.24131773,-122.316955,4/9/2002,1.329877463,1.306087199,1.353667726,13.29720703,24.104778,74.59999847,76949.5,1922.199951,1294.4841,0.1882,1.4575,0.1298,636.4000015
202BUT050,4,37.20923557,-122.3326697,6/16/2009,1.032878339,1.006068002,1.059688676,16.98612094,5.770815,94.76000214,77491.20313,1921.699951,1237.862967,0.202333333,1.4633,0.111133333,444.2399979
202PES170,4,37.26388691,-122.2393177,4/10/2002,0.977220655,0.982847533,0.971593777,17.49702438,4.690978,114.2699966,90881.70313,2130.800049,1212.744467,0.193366667,1.459,0.1359,327.7300034
204AHOACR,4,37.46158312,-121.7690186,5/13/2004,0.973251813,1.102803107,0.843700518,7.111528169,199.804694,245.8000031,54833.5,1999.699951,731.5774667,0.288766667,1.5297,0.0847,1076.199997
204CE0116,8,37.40849637,-121.7103221,8/9/2005,0.913604636,0.78795385,1.039255421,14.43341039,170.141863,421.5700073,58732.60156,1974.099976,757.3558,0.2806,1.5265,0.0671,900.4299927
206BEA035,3,38.45060179,-122.4382199,4/25/2001,1.034604226,0.985898588,1.083309864,14.76955073,8.782636,70.38999939,93638.10156,2255.800049,759.8154333,0.288933333,1.496233333,0.012166667,637.6100006
206CON130,3,38.48539888,-122.2956245,5/3/2000,1.066129335,1.11411041,1.01814826,17.67915411,6.337413,219.6300049,82724.60156,2211.5,762.8031333,0.206933333,1.438766667,0.093933333,507.3699951
206DRY060,3,38.38855251,-122.4093756,4/23/2001,1.244608368,1.364545989,1.124670747,16.8938332,2.327336,139.6799927,106807.7031,2212,804.8863667,0.2888,1.4889,0.120866667,540.3200073
206DRY100,3,38.41223805,-122.4342513,5/3/2000,1.239219643,1.28655499,1.191884296,16.78015229,2.915334,197.1100006,89308,2278.5,707.4,0.301,1.53,0.109,435.8899994
206NOV080,8,38.06236324,-122.5811128,4/15/2004,0.655963362,0.670535518,0.641391207,17.15021952,2.340311,56.72999954,108489,2096.199951,622.0333,0.243,1.515,0.1154,507.2700005
206TUL120,4,38.28461447,-122.2175407,6/13/2011,1.134949056,1.096407295,1.173490816,15.33885034,3.721323,140.5099945,76560.5,2264.699951,765.4,0.191,1.215,0.1583,318.4900055
304WADRED,2,37.11373244,-122.26962,6/29/2010,1.153702723,1.142322379,1.165083066,12.8746185,57.965319,12.55000019,95282,2077,1112.0264,0.1968,1.4611,0.1224,659.4499998
305LGCACR,10,36.34910146,-120.821041,7/16/2008,0.94571438,0.908550409,0.982878352,7.121939339,13.319232,868.710022,47487.5,2233.899902,492.2538,0.2666,1.4247,0.1079,499.289978
305SWACRO,3,37.08478483,-121.794114,6/29/2010,1.005721089,0.899801677,1.1116405,16.19228519,2.905506,330.1900024,100229.5,2126.100098,939.9333,0.275,1.5201,0.1193,599.8099976
305UVASWA,1,37.08669726,-121.7944539,6/29/2010,1.022020427,1.019028942,1.025011912,17.56077153,9.800232,308.0899963,100229.5,2126.100098,1038.5111,0.2818,1.5237,0.1093,843.9100037
307CARLOS,4,36.37219615,-121.6630073,6/22/2010,1.221677924,1.065691501,1.377664346,9.436260755,112.14321,338.9200134,59341.39844,2090.199951,827.392,0.1828,1.6001,0.1587,1196.079987
307SANCLE,9,36.43072607,-121.798394,6/21/2010,0.91723023,0.798867669,1.035592791,14.48445772,2.819231,563.8400269,71931,2068.199951,691.1111,0.174,1.602,0.1797,482.1599731
308BSU,5,36.24559854,-121.773391,7/13/2010,0.882807306,0.868684868,0.896929744,13.37897431,120.773177,80.52999878,101144.7031,1983,873.9631,0.1788,1.6004,0.139,1425.470001
308SALHY1,9,35.81439054,-121.3589594,6/23/2010,0.877294234,0.915995814,0.838592655,14.3096889,21.30887,82.38999939,76243.60156,2030.400024,307.7139,0.2008,1.5428,0.1189,1006.610001
308SOBHW1,9,36.45626997,-121.9252228,6/21/2010,1.041071921,0.938863348,1.143280493,9.621435916,7.880613,10.10000038,54906.30078,1902.900024,700.425,0.174,1.602,0.1793,883.8999996
308WLOxxx,11,35.8935202,-121.4616141,4/7/2004,0.817591388,0.828643644,0.806539132,11.158789,42.188402,8.18999958,54900.89844,1908.5,416.5119,0.1784,1.5328,0.1114,1068.81
309CAW126,4,36.23071982,-121.5515624,6/17/2003,1.08883073,0.980496783,1.197164678,13.36491153,48.016121,476.4500122,70007.10156,2078.800049,761.5632,0.1877,1.5841,0.1404,1033.549988
309CAW130,10,35.98618668,-121.3570484,6/12/2003,1.184058606,1.130105086,1.238012125,12.11619797,53.572233,419.3999939,63692.30078,2294.300049,484.1407,0.1842,1.5939,0.1251,721.6000061
309CAW174,11,36.09276821,-121.434252,5/20/2003,0.795149715,0.872327783,0.717971648,12.53531393,13.16027,498.8999939,60773.89844,2223.300049,636.4611,0.1965,1.5753,0.1266,1288.100006
309CAW178,8,36.08531517,-121.3941823,5/21/2003,0.689010578,0.621676168,0.756344989,9.25503587,6.150718,459.3999939,59000,2340.100098,434.9667,0.1811,1.5964,0.1216,911.6000061
309PS0116,4,36.06400288,-121.3261577,6/16/2011,1.007767316,1.114657609,0.900877024,7.770205936,134.6280916,368.2900085,56710.10156,2418.800049,392.9612667,0.2058,1.585133333,0.1246,1419
309SARANF,10,36.06447703,-121.3852597,8/26/2008,1.19046094,1.14996456,1.230957321,8.936134351,104.277578,405.4899902,59000,2340.100098,535.8676,0.2021,1.5726,0.1277,1268.51001
309UASIND,3,36.1198069,-121.4688849,6/23/2010,1.251596124,1.239896759,1.263295489,11.08212617,18.732874,631.1500244,69493.29688,2096.300049,751.3953,0.2151,1.5493,0.1194,855.8499756
310COOxxx,2,35.2549357,-120.887212,3/29/2002,1.108639806,1.051309618,1.165969994,7.718895038,19.749815,29.84000015,49455.69922,1944.699951,411.7404,0.1622,1.4754,0.1104,512.1599999
310LPCBPC,4,35.26539078,-120.5226007,6/9/2009,1.075577022,1.004572468,1.146581575,8.721577443,27.715024,273.2900085,59537.69922,2249,415.3766,0.1629,1.4782,0.1108,595.7099915
312MANNIR,10,34.77057782,-119.9364104,6/14/2010,0.997575483,1.096112965,0.899038001,8.898400284,79.464216,567.4099731,59434.60156,2292.300049,292.4719,0.2876,1.5444,0.1142,1433.590027
312PS0099,8,34.77957633,-119.9579578,6/14/2010,0.649713107,0.640001435,0.659424779,12.13178553,102.76381,508.7000122,56582.30078,2368.5,287.6767,0.2855,1.5436,0.1136,1492.299988
312WE1028,10,34.74724787,-119.716677,5/29/2002,1.194915868,1.113453539,1.276378198,11.75200268,78.659438,925.8900147,63030.19922,2156.899902,352.4808,0.2695,1.5411,0.1226,1156.109985
312WE1035,10,34.73255449,-119.6771076,5/30/2002,1.03161103,0.973722147,1.089499913,8.260670693,25.866385,1084.380005,61474.19922,2086.800049,344.3625,0.2737,1.5432,0.1246,997.6199951
314WE0677,10,34.74761088,-120.0543524,5/9/2002,1.123478983,1.10685073,1.140107236,7.893994282,19.810795,461.6799927,57533.10156,2379.899902,284.2635,0.2711,1.5064,0.1086,909.3200073
314WE0779,10,34.67015892,-119.754612,7/11/2001,1.170676522,1.055946618,1.285406425,9.335568712,8.277593,859.1599731,71292.60156,2139.600098,301.3,0.2695,1.5399,0.1152,892.8400269
314WE0796,4,34.68354218,-119.8011571,7/10/2001,1.235261218,1.128621719,1.341900716,7.452116154,4.949811,1140.400024,71562.29688,2105.300049,341.9667,0.2802,1.5438,0.1146,860.5999756
402BA0095,10,34.46260229,-119.3460184,5/29/2008,1.2729175,1.208941669,1.336893332,7.480028332,4.758516,491.5100098,61028.19922,2408.100098,362.8333,0.2551,1.5352,0.1319,914.4899902
402BA0287,10,34.50283671,-119.365789,6/9/2008,1.079462565,0.925462995,1.233462135,12.16089216,120.350681,448.3099976,69390.29688,2270.5,419.0183,0.2726,1.5401,0.1319,1387.690002
402S02591,10,34.51784045,-119.3784676,7/21/2011,1.013337058,0.960113554,1.066560563,12.18871244,30.79675996,566.2600098,69390.29688,2270.5,388.8648333,0.2382,1.531533333,0.1319,1172
402S04795,9,34.47988903,-119.1706761,7/14/2011,1.027308156,1.005559395,1.049056917,8.579134127,4.514193778,675.289978,68645.29688,2062.800049,493.7222,0.286766667,1.543866667,0.1319,956
402S05407,10,34.50125108,-119.3504389,7/21/2011,1.127727499,1.076460281,1.178994717,7.633621993,126.0799168,426.3500061,66745.79688,2303.899902,399.9197333,0.2597,1.537133333,0.1304,1410
402WE0536,10,34.51967468,-119.4063132,6/14/2000,1.143326429,1.012665375,1.273987483,7.849370681,55.831264,587.210022,74999.29688,2168.5,457.0155,0.2741,1.5404,0.1319,1248.789978
402WE0803,10,34.4212966,-119.3817335,6/12/2001,0.947629675,0.905722805,0.989536544,12.12688918,27.947756,217.9100037,54298.60156,2430.899902,339.6729,0.2465,1.5158,0.1255,1221.089996
403BA0015,8,34.53173072,-119.1836741,5/19/2008,0.986316738,0.854986677,1.1176468,7.157896395,0.845346,1050.069946,64342.89844,2019.599976,418.6,0.21,1.525,0.1257,398.9300537
403BA0171,9,34.58578564,-119.2833858,5/19/2008,1.061592963,0.983656905,1.139529021,7.020444281,1.850694,1197.52002,62170.30078,1904.400024,430.9333,0.293,1.545,0.1319,468.4799805
403BA0960,8,34.59121797,-118.4606154,5/21/2008,1.161570351,1.092680044,1.230460659,6.501630052,7.468143,669.1199951,43266.89844,2391.199951,630.2667,0.1924,1.6205,0.1281,675.8800049
403S01164,10,34.35078916,-118.5796872,6/24/2011,1.020572381,0.81398593,1.227158831,10.59357572,10.04235933,504.8399963,52926.39844,2419.5,551.6578,0.218,1.577,0.1298,633
403S01536,9,34.5690899,-118.3921259,7/12/2011,0.864260853,0.823227131,0.905294574,7.732289799,37.94468727,844,41840.39844,2265.699951,615.9069667,0.235166667,1.558933333,0.1652,672
403S01979,10,34.45205498,-119.136245,7/14/2011,0.991078019,1.009276306,0.972879732,8.223010238,14.7693531,573.7700195,66347.29688,2255.300049,471.5135,0.290966667,1.5218,0.1319,1357
403STC021,8,34.64779466,-119.0679133,6/4/2003,0.980190875,0.835689186,1.124692564,7.113054941,72.730669,1433.22998,58809.30078,1802.099976,454.2596,0.2616,1.5405,0.1313,682.7700195
403STC026,8,34.55916274,-119.2691552,2/5/2003,0.73750977,1.014930526,0.460089014,6.520477363,19.166677,1035.589966,64037.89844,2054.399902,439.5948,0.2882,1.5439,0.1319,737.4100342
403STC029,10,34.61532768,-118.5595799,2/4/2003,1.107726648,0.989709221,1.225744075,8.97414087,111.234297,635.6199951,41936.19922,2291.699951,620.1292,0.1881,1.6256,0.1411,1035.380005
403STC030,10,34.5675607,-119.1544287,2/6/2003,1.2142365,1.267717801,1.160755199,7.753572853,34.03263,946.5700073,63757.19922,1944.900024,428.9961,0.2577,1.5382,0.1272,1246.429993
403STC064,4,34.55814811,-119.1045921,6/8/2011,1.038886403,1.173995966,0.903776841,7.745274811,13.473381,862.1300049,68601.89844,1958.099976,425.3782667,0.248866667,1.5344,0.126266667,1085.869995
403STC065,10,34.63111461,-118.5364072,2/4/2003,1.138201897,1.126009916,1.150393877,7.823407424,100.929696,697.710022,41936.19922,2291.699951,632.5814,0.1882,1.6254,0.1412,973.289978
403STC085,8,34.64270211,-119.0783376,6/4/2003,1.000816261,0.780301682,1.22133084,6.550231713,68.516739,1442.670044,61448.80078,1810.300049,453.8,0.2617,1.5405,0.1313,673.3299561
403STC086,8,34.55624729,-119.205918,2/6/2003,0.974817008,0.658634185,1.29099983,7.745934407,20.650896,971.3300171,65901.20313,2043.099976,395.8978,0.2585,1.5365,0.126266667,1265.669983
403WE0501,10,34.54139913,-118.774337,6/7/2001,1.219975402,1.201596962,1.238353841,8.882760027,85.871058,367.7200012,43531.89844,2360.300049,469.5235,0.2785,1.5229,0.1263,1716.279999
403WE0540,10,34.65096861,-119.1203168,6/21/2000,0.914825176,0.932326543,0.897323808,7.800974337,32.78668,1492.069946,59597.10156,1813.400024,477.2222,0.2609,1.5411,0.1309,623.9300537
403WE0795,8,34.64086852,-119.0820458,6/6/2001,1.121789534,1.174570411,1.069008658,6.548122828,67.511182,1451.790039,61448.80078,1810.300049,453.9353,0.2617,1.5404,0.1313,664.2099609
403WE1027,10,34.72655489,-119.0294278,5/2/2002,0.779963124,0.99303848,0.566887768,7.0560704,152.851082,1435.72998,53788.89844,1781.699951,609.9708,0.2359,1.5021,0.1394,1254.27002
405BRCAMS,4,34.27376523,-117.8990056,6/7/2011,1.298672786,1.342005156,1.255340417,6.372773388,13.77303912,722.1099854,72246.89844,2039.099976,1054.3486,0.125,1.492,0.172,1636
405S01248,9,34.25895681,-117.744993,7/26/2011,1.173898189,1.105267707,1.24252867,6.438483224,1.815258118,736.6599731,68084.29688,2183,911.0333,0.125,1.492,0.1706,825
405WER318,10,34.26818848,-117.8929433,7/7/2009,1.186548118,1.269042438,1.104053798,8.151776674,65.065822,638.710022,63236.60156,2287.800049,1227.7808,0.1253,1.4923,0.171,1869.289978
504PS0227,10,39.98925583,-121.9698086,8/12/2009,0.973563876,1.026057372,0.921070381,10.85693364,546.179909,121.0699997,68279.20313,2369.899902,3933.9121,0.1791,1.3126,0.2636,2272.93
504WE0527,10,40.10751946,-122.031096,8/20/2001,1.009461462,1.055932976,0.962989947,10.38432439,68.753115,132.8099976,72479.89844,2363.100098,2277.5811,0.206,1.55,0.2444,629.1900024
505PS0110,3,41.09655559,-122.2015036,8/3/2010,0.987578764,1.02134153,0.953815998,18.87156437,30.493723,595.1199951,165225.7969,2092.199951,4723.7266,0.158,1.502,0.197,977.8800049
505PS0174,4,40.99700689,-122.0590657,9/27/2011,1.153543871,1.061741828,1.245345913,17.66577443,50.60653882,574.1900024,209314.2031,2094.5,5329.8996,0.1714,1.278066667,0.148233333,1031
506PS0062,4,40.86097847,-122.4622287,9/15/2008,1.009820211,0.967416108,1.052224314,18.05698628,11.001272,424.8999939,186166,2147.600098,5143.9302,0.1653,1.4935,0.1926,883.1000061
508ACNFPW,1,40.28075595,-121.7662868,10/9/2002,0.89716628,0.989642141,0.804690418,19.88342304,33.957892,934.6099854,103547.5,1971,4685.876,0.1731,1.2073,0.2593,1164.390015
509ACNFPP,4,40.24151768,-121.8625736,10/10/2002,1.021286937,1.014232627,1.028341246,17.50391717,106.78083,430.0899963,87801.79688,2252.600098,4166.1016,0.176,1.2787,0.2514,1670.910004
509ACSFPP,4,40.24141277,-121.8621056,10/10/2002,1.137845799,1.239944796,1.035746803,17.37876472,120.044007,432.2900085,87801.79688,2252.600098,3922.1865,0.1791,1.2963,0.2673,1629.709991
